,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,4. Other criteria,4. Other criteria,4. Other criteria,4. Other criteria,4. Other criteria
CanESM5-CanOE,r1i1p2f1,0.00,-,,-,-,-,-,1,,,,0.00,,,,,,,0.10,-0.10,,,,,,,,,,,,,-0.02,,,,,,,,,dust ss,,,
CanESM5-CanOE,r2i1p1f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CanESM,,,,
CanESM5-CanOE,r2i1p2f1,0.00,-,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust ss,,,
CanESM5-CanOE,r3i1p1f1,,,,,,,,1,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CanESM,,,,
CanESM5-CanOE,r3i1p2f1,0.00,-,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust ss,,,
E3SM-1-0,r1i1p1f1,0.00,Basic,,,,,,2,,2.99,,,,,,,,,0.05,-0.03,1.00,1.00,2.20,,,,,,,2.99,5.32,,,,,,,,,,,,100.00,,
E3SM-1-1,r1i1p1f1,0.00,-,,,-,,-,1,,,,,,,,,,,0.05,-0.04,,,2.50,,,,,,,,,,-0.01,,,,,,,,,,100.00,,365_day
E3SM-1-1-ECA,r1i1p1f1,0.00,-,,,,,,1,,,,,,,,,,,0.04,-0.03,,,2.50,,,,,,,,,,,,,,,,,,,,100.00,,
EC-Earth3,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,0.82,2.30,0.01,0.00,0.00,0.00,0.00,-0.26,0.33,1.10,,,1.00,1.00,0.80,6.00,0.60,1.10,8.00,1.10,1.10,2.30,,-0.06,,4.00,6.76,6.30,6.81,6.86,-41.43,4.30,EC-Earth,MACv2-SP approach,100.00,2222101000.00,gregorian
EC-Earth3,r2i1p1f1,0.00,Basic,,,Basic,,,1,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC-Earth,,,,
EC-Earth3,r3i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC-Earth,,,,
EC-Earth3,r4i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,1,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC-Earth,,,,
EC-Earth3,r5i1p1f1,,,,,,,,1,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC-Earth,,,,
EC-Earth3,r6i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC-Earth,,,,
EC-Earth3,r7i1p1f1,0.00,Basic,,,Basic,,,1,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC-Earth,,,,
EC-Earth3,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-Earth3-AerChem,r1i1p1f1,0.00,Basic,,,,ESD,,0,,,,,,,0.00,,0.40,,0.05,-0.06,,,,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,100.00,2222102000.00,
EC-Earth3-AerChem,r4i1p1f1,0.00,Basic,,,,ESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,,,
EC-Earth3-CC,r1i1p1f1,0.00,Basic,,,ESD,,ESD,0,,,,,,,1.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,2222221020.00,gregorian
EC-Earth3-Veg,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,0.80,2.62,0.01,0.00,,,1.00,-0.69,0.39,1.20,,,1.00,,0.90,2.70,0.90,1.10,8.00,1.30,1.00,2.62,4.31,-0.12,,5.00,5.28,5.78,6.52,6.20,-31.77,3.90,EC-Earth,MACv2-SP approach,100.00,2222221000.00,gregorian
EC-Earth3-Veg,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,,2.62,0.01,0.00,,,,,,,,,,,,,,,,,,2.62,4.31,,,5.00,,,,,,,EC-Earth,MACv2-SP approach,100.00,2222221000.00,gregorian
EC-Earth3-Veg,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,,2.62,0.01,0.00,,,,,,,,,,,,,,,,,,2.62,4.31,,,5.00,,,,,,,EC-Earth,MACv2-SP approach,100.00,2222221000.00,gregorian
EC-Earth3-Veg,r4i1p1f1,0.00,Basic,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,EC-Earth,,,,gregorian
EC-Earth3-Veg,r5i1p1f1,0.00,Basic,,,Basic,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,EC-Earth,,,,gregorian
EC-Earth3-Veg,r6i1p1f1,0.00,RCM,,RCM,RCM,,RCM,2,,2.62,0.01,0.00,,,,,0.36,,,,,,,,,,,,,2.62,4.31,,,,,,,,,,EC-Earth,MACv2-SP approach,100.00,2222221000.00,gregorian
EC-Earth3-Veg-LR,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,0,,,,,,,1.00,,0.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,,250.00,2222221000.00,gregorian
FGOALS-f3-L,r1i1p1f1,0.00,3Dml,,-,-,-,-,4,,1.94,0.03,0.00,3.00,0.00,3.00,,,,,,,,2.10,,,,,,,1.94,3.00,,,2.00,,,,,,2.80,,,100.00,,365_day
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,9,,1.54,0.00,1.00,3.00,1.00,,-0.43,,3.20,,,3.00,1.00,1.90,53.00,5.80,-99.00,-99.00,-99.00,0.90,1.54,2.88,0.80,,1.00,6.38,3.14,3.22,3.45,-9.14,2.10,,,250.00,,365_day
FGOALS-g3,r3i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,0,,,,1.00,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIO-ESM-2-0,r1i1p1f1,0.00,-,,-,-,,-,1,,2.22,0.08,0.00,,,,,,,,,,1.00,1.00,,,,,,,2.22,,,,4.00,,,,,,3.40,,,100.00,,365_day
FIO-ESM-2-0,r2i1p1f1,0.00,-,,-,-,,-,1,,,0.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIO-ESM-2-0,r3i1p1f1,0.00,-,,-,-,,-,1,,,0.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFDL-CM4,r1i1p1f1,0.00,ESD,,,ESD,,ESD,0,,,,1.00,,,1.00,-2.10,0.64,,0.05,-0.13,1.00,1.00,0.90,,,,,,,,,1.30,-0.01,3.00,6.61,5.84,5.85,6.34,-43.64,3.90,,,100.00,2222212110.00,
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,1,,1.61,0.13,1.00,,,,-3.40,0.74,,0.07,-0.10,1.00,0.00,0.80,,,,,,,1.61,,0.32,-0.03,1.00,4.29,3.27,4.30,4.77,-37.26,2.70,,bc dust no3 oa so4 ss,100.00,2222222220.00,
GFDL-ESM4,r2i1p1f1,0.00,Basic,,,-,,,0,,,,,,,,,,1.20,,,,,,7.50,1.60,1.30,15.50,1.00,0.80,,,,,,,,,,,,,,,,
GISS-E2-1-G,r1i1p1f1,0.00,3Dml,,,,,,2,,1.80,,1.00,3.00,0.00,3.00,,0.71,,,,,,1.10,,,,,,,1.80,2.72,,,2.00,,,,,,2.90,,,250.00,2222101100.00,365_day
GISS-E2-1-G,r1i1p1f2,0.00,3Dml,-,3Dml,3Dml,3Dml,3Dml,0,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
GISS-E2-1-G,r1i1p3f1,0.00,-,-,-,-,-,-,1,,,0.05,,,,,,,,0.51,-0.27,,,,,,,,,,,,,-0.17,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G,r1i1p3f2,0.00,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G,r1i1p5f1,0.00,-,-,-,-,-,-,0,,,,,,,,,,,0.12,-0.13,,,,,,,,,,,,,-0.06,,,,,,,,,,,,
GISS-E2-1-G,r2i1p3f1,0.00,-,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G,r2i1p3f2,0.00,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G,r3i1p3f1,0.00,-,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G,r3i1p3f2,0.00,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G,r4i1p3f1,0.00,-,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-G-CC,r1i1p1f1,0.00,-,,,,,,0,,,,,,,,,,,,,2.00,1.00,1.10,,,,,,,,,,,,,,,,,,,,,,
GISS-E2-1-H,r1i1p1f1,0.00,-,,,,,,0,,1.93,,,,,,,,,,,,,1.20,,,,,,,1.93,3.11,,,,,,,,,,,,250.00,,365_day
GISS-E2-1-H,r1i1p1f2,0.00,-,-,-,-,-,-,0,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,
GISS-E2-1-H,r1i1p3f1,0.00,-,-,,-,-,,1,,,,,,,,,,,0.47,-0.28,,,,,,,,,,,,,,,,,,,,,,bb bc dust no3 oa so4 ss,,,
GISS-E2-1-H,r1i1p5f1,0.00,-,,,,,,0,,,,,,,,,,,0.12,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,
GISS-E2-2-G,r1i1p1f1,,,,,,,,0,,1.71,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f1,,,,,,,,2,,2.55,,0.00,,,1.00,,,,,,0.00,,1.00,,,,,,,2.55,,,,4.00,,,,,,4.50,,,,,360_day
HadGEM3-GC31-LL,r1i1p1f2,,,,,,,,0,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f3,0.00,RCM,,RCM,RCM,,RCM,2,0.82,,0.00,0.00,0.00,2.00,,,,,0.09,-0.12,,,,,,,,,,,5.55,,-0.03,,6.94,7.02,8.48,6.91,-37.56,,HadGEM,,,,
HadGEM3-GC31-MM,r1i1p1f1,,,,,,,,1,,2.58,,,,,0.00,,,,,,,,0.70,,,,,,,2.58,,,,,,,,,,4.40,,,,,360_day
HadGEM3-GC31-MM,r1i1p1f3,0.00,RCM,,RCM,,,RCM,0,,,,,0.00,0.00,,,0.42,,0.07,-0.11,0.00,1.00,,,,,,,,,5.42,,-0.02,,,,,,,,,,100.00,2222002000.00,
IITM-ESM,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,0,,1.71,,,,,,,0.81,,,,,,1.10,,,,,,,1.71,,,,,4.09,2.63,3.57,3.47,-18.10,2.20,,,250.00,2222101020.00,standard
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,1.33,0.01,1.00,1.00,3.00,,1.01,,,0.15,-0.16,2.00,2.00,1.00,,,,,,,1.33,1.83,,-0.02,3.00,3.44,2.32,5.18,4.81,-23.84,2.60,INM,bc dust oa so4 ss,100.00,,365_day
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,2,,1.39,0.04,1.00,0.00,3.00,,0.03,,2.40,0.14,-0.16,1.00,2.00,0.80,8.00,3.00,2.00,21.10,1.30,2.00,1.39,1.92,,-0.02,3.00,4.63,3.25,5.09,4.77,-23.54,2.70,INM,bc dust oa so4 ss,100.00,,365_day
INM-CM5-0,r2i1p1f1,0.00,ESD,,,,ESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust oa so4 ss,,,
INM-CM5-0,r3i1p1f1,0.00,ESD,,,,ESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust oa so4 ss,,,
INM-CM5-0,r4i1p1f1,0.00,ESD,,,,ESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust oa so4 ss,,,
INM-CM5-0,r5i1p1f1,0.00,ESD,,,,ESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust oa so4 ss,,,
IPSL-CM5A2-INCA,r1i1p1f1,0.00,3Dml,,3Dml,,3Dml,,0,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,500.00,,
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,0.83,2.32,0.02,0.00,2.00,0.00,3.00,-1.53,0.79,1.50,0.07,-0.03,,,1.20,3.20,1.50,1.20,14.80,1.20,1.30,2.32,4.56,2.17,-0.03,5.00,6.01,5.72,8.13,6.81,-38.73,4.10,,bc dust no3 oa so4 ss,250.00,2222221121.00,gregorian
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,2.32,0.02,0.00,,,,,,,,,,,,,,,,,,2.32,,,,5.00,,,,,,,,bc dust no3 oa so4 ss,250.00,,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,2.32,0.02,0.00,,,,,,,,,,,,,,,,,,2.32,,,,5.00,,,,,,,,bc dust no3 oa so4 ss,250.00,,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,2.32,0.02,0.00,,,,,,,,,,,,,,,,,,2.32,,,,5.00,,,,,,,,bc dust no3 oa so4 ss,250.00,,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,1,,2.32,0.02,0.00,,,,,,,,,,,,,,,,,,2.32,,,,5.00,,,,,,,,bc dust no3 oa so4 ss,250.00,,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,2.32,0.02,0.00,,,,,,,,,,,,,,,,,,2.32,,,,5.00,,,,,,,,bc dust no3 oa so4 ss,250.00,,
IPSL-CM6A-LR,r7i1p1f1,0.00,RCM,,,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,,,
IPSL-CM6A-LR,r8i1p1f1,0.00,RCM,,,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,,,
IPSL-CM6A-LR,r9i1p1f1,0.00,RCM,,,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,,,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,1,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust no3 oa so4 ss,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,2.32,0.02,0.00,,,,,0.68,1.50,,,,,,3.50,1.10,1.10,15.10,1.10,1.60,2.32,,,,5.00,,,,,,,,bc dust no3 oa so4 ss,250.00,,
IPSL-CM6A-LR-INCA,r1i1p1f1,0.00,RCM,,,,,,0,,,,,,,,,,,0.09,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,
KACE-1-0-G,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,1.41,0.05,0.00,0.00,1.00,1.00,,,,0.19,-0.17,,,0.80,,,,,,,1.41,,,-0.03,5.00,,,,,,3.90,HadGEM,,250.00,,360_day
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,6.34,5.48,7.90,5.83,-45.22,,,,,,
KIOST-ESM,r1i1p1f1,0.00,Basic,,Basic,Basic,,Basic,1,,,,1.00,,,3.00,,0.88,,,,,,2.00,,,,,,,,,,,3.00,3.51,2.64,3.44,4.39,-29.56,2.60,,,250.00,2222221120.00,365_day
MCM-UA-1-0,r1i1p1f1,0.00,-,,,,,,0,,1.94,,1.00,,,,-0.39,,,,,,,0.80,,,,,,,1.94,3.65,0.69,,2.00,,,,,,3.00,,,250.00,,365_day
MCM-UA-1-0,r1i1p1f2,0.00,-,,-,-,-,-,1,,,0.02,,,,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,0.80,1.55,0.02,1.00,2.00,0.00,2.00,-3.31,0.83,1.30,0.08,-0.10,2.00,2.00,1.70,4.30,1.00,1.30,8.40,1.80,1.20,1.55,2.61,-0.24,-0.00,2.00,4.23,3.68,5.43,5.94,-31.89,3.30,,bc dust oa so4 ss,250.00,,gregorian
MIROC6,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc dust oa so4 ss,,,
MIROC6,r3i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,,,0.02,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,bc dust oa so4 ss,,2222102000.00,
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,5,0.77,1.55,0.00,1.00,,,3.00,-6.97,1.20,1.50,0.08,-0.10,3.00,2.00,1.20,8.80,1.40,1.30,7.30,1.30,1.40,1.55,2.68,0.34,-0.01,3.00,4.54,4.81,5.54,5.75,-24.26,3.50,,dust oa so4,500.00,,gregorian
MIROC-ES2L,r2i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r3i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r4i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r5i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,,,,1.00,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,2222022020.00,
MIROC-ES2L,r6i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r7i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r8i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r9i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MIROC-ES2L,r10i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dust oa so4,,,
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,0.84,1.66,0.08,1.00,1.00,0.00,1.00,-3.10,0.59,1.60,0.06,-0.11,1.00,0.00,0.70,8.30,1.60,1.40,7.20,1.40,1.50,1.66,2.98,0.92,-0.02,3.00,4.41,3.76,4.89,4.42,-42.61,2.80,MPI,,100.00,2222221020.00,gregorian
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,1.66,0.08,1.00,,,,-3.10,0.52,,,,,,,,,,,,,1.66,,0.92,,3.00,,,,,,,MPI,,100.00,,gregorian
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,0.82,1.84,0.06,1.00,2.00,2.00,1.00,,0.65,1.50,0.06,-0.11,,,1.10,4.80,1.10,1.00,8.20,1.50,1.50,1.84,3.00,,-0.03,3.00,4.23,3.24,4.95,4.83,-63.07,2.70,MPI,,250.00,2222221020.00,gregorian
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.73,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.69,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.71,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.74,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.74,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.61,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.63,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.76,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,1.84,0.06,1.00,,,,,0.66,,,,,,,,,,,,,1.84,,,,3.00,,,,,,,MPI,,250.00,,
MPI-ESM1-2-LR,r11i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r12i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r13i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r15i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r16i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r17i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r18i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r19i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r20i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r21i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r22i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r23i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r24i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r25i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r26i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r27i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r28i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r29i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r30i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,0.00,RCM,,,,RCM,,1,,1.80,,,1.00,2.00,3.00,,0.72,,0.11,-0.16,,,1.40,,,,,,,1.80,2.96,,,,,,,,,,,bb,250.00,2222222120.00,
MPI-ESM-1-2-HAM,r2i1p1f1,0.00,RCM,,,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb,,,
MPI-ESM-1-2-HAM,r3i1p1f1,0.00,RCM,,,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bb bc dust oa so4 ss,,,
